title;category;class;authors;publisher;year;pages;language;structure;cover;pdf_url
Геометрия 7 класс Петров;Геометрия;7;Петров А.П.;Просвещение;2019;2345;Русский;"<h3>СОДЕРЖАНИЕ</h3>
<a href=""#4"">Повторение пройденного материала за 5 и 6 классы  4 стр.</a>
<h3>Раздел 1. СТЕПЕНЬ С НАТУРАЛЬНЫМ И ЦЕЛЫМ ПОКАЗАТЕЛЯМИ</h3>
<a href=""#11"">Степень с натуральным показателем  11 стр.</a>
<a href=""#11"">Понятие степени с натуральным показателем  11 стр.</a>
<a href=""#17"">Умножение и деление степеней с натуральным показателем. Степень с нулевым показателем  17 стр.</a>
<a href=""#23"">Возведение в степень произведения, частного и степени  23 стр.</a>
<a href=""#29"">Степень с целым показателем  29 стр.</a>
<a href=""#29"">Понятие степени с целым отрицательным показателем  29 стр.</a>
<a href=""#30"">Свойства степени с целым показателем  30 стр.</a>
<a href=""#34"">Применение степени с целым показателем  34 стр.</a>
<a href=""#34"">Последовательность чисел, в составе которых имеются степени .  34 стр.</a>
<a href=""#35"">Стандартный вид числа . ,  35 стр.</a>
<h3>Нахождение суммы и разности чисел, заданных</h3>
<a href=""#41"">в стандартном виде  41 стр.</a>
<a href=""#42"">Абсолютная и относительная погрешности  42 стр.</a>
<h3>Раздел 2. ОДНОЧЛЕНЫ й МНОГОЧЛЕНЫ</h3>
<a href=""#48"">Одночлены  48 стр.</a>
<a href=""#48"">Одночлен и его стандартный вид  48 стр.</a>
<a href=""#48"">Умножение одночленов. Возведение одночлена в степень  48 стр.</a>
<a href=""#52"">Многочлены  52 стр.</a>
<a href=""#52"">Многочлен и его стандартный вид  52 стр.</a>
<a href=""#53"">Сложение и вычитание многочленов  53 стр.</a>
<a href=""#58"">Произведение одночлена и многочлена  58 стр.</a>
<a href=""#58"">Умножение одночлена на многочлен  58 стр.</a>
<a href=""#59"">Вынесение общего множителя за скобки  59 стр.</a>
<a href=""#67"">Произведение многочленов  67 стр.</a>
<a href=""#67"">Умножение многочлена на многочлен  67 стр.</a>
<a href=""#67"">Разложение многочлена на множители способом группировки ...  67 стр.</a>
<h3>Раздел 3. ФУНКЦИЯ</h3>
<a href=""#75"">Функция и способы ее задания  75 стр.</a>
<h3>Понятие функции 75 </h3>
<a href=""#80"">Таблица значений функции и ее график  80 стр.</a>
<a href=""#86"">Линейная функция и ее график  86 стр.</a>
<a href=""#86"">Функция прямой пропорциональности  86 стр.</a>
<a href=""#88"">Линейная функция и ее график  88 стр.</a>
<a href=""#94"">Взаимное расположение прямых на плоскости  94 стр.</a>
<a href=""#95"">Расположение прямых относительно осей координат  95 стр.</a>
<a href=""#99"">Решение системы линейных уравнений графическим методом  99 стр.</a>
<a href=""#99"">График линейного уравнения с двумя переменными  99 стр.</a>
<a href=""#100"">Решение системы линейных уравнений графическим методом. . . . 100 стр.</a>
<a href=""#106"">Графики функций у   ах1, у   ах3 и их свойства  106 стр.</a>
<a href=""#106"">Функция у   х2 и ее график  106 стр.</a>
<a href=""#107"">Функция у   х3 и ее график  107 стр.</a>
<a href=""#110"">Графики функций у   ах3 и у   ах3   110 стр.</a>
<a href=""#115"">Функция у     и ее график  115 стр.</a>
<h3>х</h3>
<h3>Раздел 4. ЭЛЕМЕНТЫ СТАТИСТИКИ</h3>
<a href=""#121"">Генеральная совокупность и выборка  121 стр.</a>
<a href=""#126"">Полигон частот и относительных частот   126 стр.</a>
<h3>Раздел 5. ФОРМУЛЫ СОКРАЩЕННОГО УМНОЖЕНИЯ</h3>
<a href=""#134"">Квадрат суммы и квадрат разности двух выражений  134 стр.</a>
<a href=""#134"">Квадрат суммы двух выражений  134 стр.</a>
<a href=""#134"">Квадрат разности двух выражений  134 стр.</a>
<a href=""#140"">Разность квадратов двух выражений  140 стр.</a>
<a href=""#140"">Умножение разности двух выражений на их сумму  140 стр.</a>
<h3>Разложение разности квадратов двух выражений</h3>
<a href=""#140"">на множители  140 стр.</a>
<a href=""#146"">Сумма и разность кубов двух выражений  146 стр.</a>
<a href=""#146"">Разложение на множители суммы кубов двух выражений . . .  146 стр.</a>
<a href=""#146"">Разложение на множители разности кубов двух выражений. .  146 стр.</a>
<a href=""#150"">Куб суммы и куб разности двух выражений  150 стр.</a>
<a href=""#150"">Куб суммы двух выражений  150 стр.</a>
<a href=""#150"">Куб разности двух выражений  150 стр.</a>
<a href=""#154"">Преобразование целых выражений  154 стр.</a>
<a href=""#154"">Преобразование целого выражения в многочлен  154 стр.</a>
<h3>Различные способы преобразованийдля разложения многочлена на множители 155 </h3>
<a href=""#159"">Решение текстовых задач с помощью составления их математических моделей  159 стр.</a>
<h3>Раздел 6. РАЦИОНАЛЬНЫЕ ВЫРАЖЕНИЯ</h3>
<a href=""#166"">Преобразование рациональных выражений  166 стр.</a>
<a href=""#166"">Понятие рационального выражения  166 стр.</a>
<a href=""#166"">Сокращение рациональных дробей  166 стр.</a>
<a href=""#172"">Сумма и разность рациональных выражений  172 стр.</a>
<a href=""#172"">Сумма и разность дробей с одинаковыми знаменателями ....  172 стр.</a>
<a href=""#173"">Сумма и разность дробей с разными знаменателями  173 стр.</a>
<a href=""#179"">Умножение и деление рациональных выражений  179 стр.</a>
<a href=""#179"">Умножение дробей  179 стр.</a>
<a href=""#180"">Деление дробей  180 стр.</a>
<a href=""#184"">Тождественное преобразование рациональных выражений . . .  184 стр.</a>
<h3>Раздел 7. УПРАЖНЕНИЯ ДЛЯ ПОВТОРЕНИЯ МАТЕРИАЛА,</h3>
<h3>ПРОЙДЕННОГО В 7 КЛАССЕ</h3>
<a href=""#195"">Ответы  195 стр.</a>
";/wp-content/books/257/257.jpg;/wp-content/books/257/257.pdf
